id,data,time_execution,model,pre,in,post,true_positives,true_negatives,false_positives,false_negatives,accuracy,recall,specificity,precision,npv,f1-score,balanced_accuracy,roc_auc,pr_auc,mcc,log_loss,cohen_kappa_score,fbeta_score,jaccard_score,hamming_loss,statistical_parity_difference,equalized_odds_difference,equal_opportunity_difference,average_odds_difference,error_rate_difference,average_abs_odds_difference,average_predictive_value_difference,generalized_equalized_odds_difference,false_positive_rate_difference,false_discovery_rate_difference,false_negative_rate_difference,false_omission_rate_difference,true_positive_rate_difference,between_all_groups_coefficient_of_variation,between_all_groups_generalized_entropy_index,between_group_generalized_entropy_index,between_all_groups_theil_index,between_group_coefficient_of_variation,between_group_theil_index,disparate_impact,error_rate_ratio,false_positive_rate_ratio,false_discovery_rate_ratio,false_negative_rate_ratio,false_omission_rate_ratio,generalized_entropy_index,differential_fairness_bias_amplification,tp_privileged,tp_unprivileged,tn_privileged,tn_unprivileged,fn_privileged,fn_unprivileged,fp_privileged,fp_unprivileged,accuracy_privileged,accuracy_unprivileged,recall_privileged,recall_unprivileged,specificity_privileged,specificity_unprivileged,precision_privileged,precision_unprivileged,npv_privileged,npv_unprivileged,selection_rate_privileged,selection_rate_unprivileged,false_positive_rate_privileged,false_positive_rate_unprivileged,false_negative_rate_privileged,false_negative_rate_unprivileged,false_discovery_rate_privileged,false_discovery_rate_uprivileged,false_omission_rate_privileged,false_omission_rate_uprivileged,error_rate_privileged,error_rate_unprivileged,ppv_privileged,ppv_unprivileged
a84b376b-973a-4b76-9ab4-175f9775e78e,2025-09-21 09:31:06,58.8969030380249,xgboost,disparate_impact_remover,exponentiated_gradient,equalized_odds_postprocessing,1321,6310,428,981,0.8441371681415929,0.5738488271068636,0.9364796675571386,0.7552887364208118,0.8654505554793581,0.6521846457664774,0.755164247332001,0.7658580985367944,0.5491255131490305,0.5628329667087851,5.558058940755455,0.5541489473564094,0.6028109884092361,0.4838827838827839,0.15586283185840707,-0.10745011001403747,0.0007907677860973239,-0.0007907677860973239,-0.00034376119636270186,-0.07613577657841097,0.00044700658973462204,-0.20134609860099822,0.0,0.00010324539337192018,0.27902668084450105,0.0007907677860973239,-0.12366551635749531,-0.0007907677860973239,0.051339372190779914,0.0013178655684717132,0.0013178655684717132,0.0013017065670628638,0.051339372190779914,0.0013017065670628638,0.5291745537565421,0.5781498683603804,1.0016264093716345,2.4810693781708117,1.0018560946608277,0.3057967862975798,0.08629525491263138,-0.41969274275343493,1133.0,188.0,3880.0,2430.0,841.0,140.0,263.0,165.0,0.8195193722412948,0.8956551488197058,0.5739614994934144,0.573170731707317,0.9365194303644702,0.9364161849710982,0.8116045845272206,0.5325779036827195,0.8218597754712984,0.9455252918287937,0.22821644597024685,0.12076633595620938,0.06348056963552981,0.06358381502890173,0.4260385005065856,0.4268292682926829,0.18839541547277938,0.46742209631728043,0.17814022452870154,0.054474708171206226,0.18048062775870521,0.10434485118029424,0.8116045845272206,0.5325779036827195
9796562e-d245-4506-bcd0-5c260dc42167,2025-09-21 09:32:00,45.592963218688965,xgboost,disparate_impact_remover,exponentiated_gradient,none,1390,6259,479,912,0.8461283185840708,0.6038227628149435,0.9289106559810033,0.7437132156233279,0.8728210849253939,0.6665068328937904,0.7663667093979734,0.7663667093979735,0.549955924351876,0.5731042014645229,5.546097551356412,0.5678961013112831,0.6274261984291776,0.49982020855807263,0.1538716814159292,-0.06437402569162365,0.20601971977166578,0.20601971977166578,0.11445489078271445,-0.07926027479544029,0.11445489078271445,-0.21315475279556828,0.0,0.022890061793763142,0.27796754138653945,-0.2060197197716658,-0.14834196420459708,0.20601971977166578,0.07178614469512053,0.0025766252850943907,0.0025766252850943907,0.0025333571166316652,0.07178614469512053,0.0025333571166316652,0.7171150034801279,0.5584379773008121,1.3675718062463593,2.499731851201794,0.5158536585365854,0.16557645134914145,0.0836060739858638,-0.7232418309213846,1134.0,256.0,3885.0,2374.0,840.0,72.0,258.0,221.0,0.8205002452182443,0.8997605200136846,0.574468085106383,0.7804878048780488,0.9377262853005068,0.9148362235067438,0.8146551724137931,0.5366876310272537,0.8222222222222222,0.9705641864268193,0.22756253065228052,0.16318850496065687,0.062273714699493124,0.08516377649325627,0.425531914893617,0.21951219512195122,0.1853448275862069,0.46331236897274636,0.17777777777777778,0.029435813573180702,0.17949975478175573,0.10023947998631544,0.8146551724137931,0.5366876310272537
cd654867-2cfd-43d9-8324-bfc7e6fdcacc,2025-09-21 09:33:39,92.18500089645386,xgboost,disparate_impact_remover,exponentiated_gradient,reject_option_classification,1394,6249,489,908,0.8454646017699115,0.6055603822762815,0.927426536064114,0.740308019118428,0.8731312002235574,0.6661887694145759,0.7664934591701977,0.7664934591701977,0.5487436849356582,0.5717998593093765,5.570020330154497,0.5669563984145976,0.6284374718240014,0.4994625582228592,0.1545353982300885,-0.0661571362088493,0.20043801121901794,0.20043801121901794,0.1110839090122818,-0.07872436848542042,0.1110839090122818,-0.21227681662532705,0.0,0.021729806805545662,0.2772033532363496,-0.20043801121901797,-0.1473502800143045,0.20043801121901794,0.07079497868208237,0.0025059645032982484,0.0025059645032982484,0.0024644222838495866,0.07079497868208237,0.0024644222838495866,0.7119692511106539,0.5626185631014381,1.338445825546525,2.4641756063799667,0.5261501387468964,0.16848560547616423,0.08377989797076732,-0.7160414633484611,1139.0,255.0,3877.0,2372.0,835.0,73.0,266.0,223.0,0.8200098087297695,0.8987341772151899,0.577001013171226,0.7774390243902439,0.9357953174028482,0.9140655105973025,0.8106761565836299,0.5334728033472803,0.8227928692699491,0.9701431492842536,0.22968775543567108,0.16353061922682177,0.06420468259715183,0.08593448940269749,0.42299898682877407,0.2225609756097561,0.1893238434163701,0.4665271966527197,0.17720713073005093,0.02985685071574642,0.17999019127023053,0.10126582278481011,0.8106761565836299,0.5334728033472803
9f46e0d0-98df-4b10-9fed-69f0a8c19d66,2025-09-21 09:34:02,16.817962646484375,xgboost,disparate_impact_remover,grid_search,equalized_odds_postprocessing,1373,6184,554,929,0.8359513274336283,0.5964378801042571,0.9177797566043336,0.7125064867669954,0.8693940672008997,0.6493260818160322,0.7571088183542953,0.9235786876253798,0.8312953937628906,0.5470132792362455,0.29250163063870643,0.5433542841719596,0.6165244723843736,0.4807422969187675,0.16404867256637168,-0.10924731449808897,0.009356389156596756,-0.009356389156596756,-0.004478121748439812,-0.06598711375190291,0.004878267408156944,-0.2105895287511579,0.0,0.0004001456597171327,0.30211431527221,0.0093563891565967,-0.11906474223010582,-0.009356389156596756,0.04940771144149898,0.0012205609749432148,0.0012205609749432148,0.0012061297884468278,0.04940771144149898,0.0012061297884468278,0.5603514323784143,0.6440536377245236,1.0048758925535533,2.35062870356988,1.02326135037169,0.3106541309423218,0.0883411153571967,-0.47678006836553677,1180.0,193.0,3803.0,2381.0,794.0,135.0,340.0,214.0,0.8146150073565473,0.8806021211084503,0.5977710233029382,0.5884146341463414,0.9179338643495052,0.9175337186897881,0.7763157894736842,0.4742014742014742,0.8272786599956493,0.9463434022257552,0.2484878208272029,0.13924050632911392,0.08206613565049481,0.08246628131021194,0.4022289766970618,0.4115853658536585,0.2236842105263158,0.5257985257985258,0.17272134000435066,0.053656597774244835,0.18538499264345265,0.11939787889154974,0.7763157894736842,0.4742014742014742
2a9c9d72-0999-4d58-9361-f7d8c957ee5d,2025-09-21 09:34:33,22.82599687576294,xgboost,disparate_impact_remover,grid_search,none,1518,6305,433,784,0.8653761061946903,0.6594265855777585,0.935737607598694,0.7780625320348539,0.8894061221610946,0.7138490477310133,0.7975820965882262,0.9235786876253798,0.8312953937628906,0.6302804479317952,0.29250163063870643,0.6266151012621333,0.6801684738775876,0.5550274223034735,0.13462389380530973,-0.1960880740935496,0.1005881335409099,-0.1005881335409099,-0.08531588084782482,-0.10036308183824039,0.08531588084782482,-0.04942601724826865,0.0,-0.07004362815473973,0.005025973149834717,0.10058813354090984,-0.09382606134670264,-0.1005881335409099,0.00701046606110895,2.4573317196980223e-05,2.4573317196980223e-05,2.45302565720294e-05,0.00701046606110895,2.45302565720294e-05,0.2977337533780779,0.39929454833217587,0.23229959935162245,1.022709952751105,1.308324496288441,0.3576411421155094,0.07204412774091885,0.15472048623066326,1330.0,188.0,3765.0,2540.0,644.0,140.0,378.0,55.0,0.8329246362596043,0.9332877180978447,0.6737588652482269,0.573170731707317,0.9087617668356264,0.9788053949903661,0.7786885245901639,0.7736625514403292,0.8539351326831481,0.9477611940298507,0.2792218407716201,0.08313376667807047,0.09123823316437364,0.02119460500963391,0.3262411347517731,0.4268292682926829,0.22131147540983606,0.22633744855967078,0.1460648673168519,0.05223880597014925,0.16707536374039567,0.06671228190215528,0.7786885245901639,0.7736625514403292
465501a9-27ea-4621-a414-720c12297d6a,2025-09-21 09:35:38,55.759968757629395,xgboost,disparate_impact_remover,grid_search,reject_option_classification,1817,5576,1162,485,0.8178097345132743,0.7893136403127715,0.8275452656574651,0.6099362202081235,0.9199802012869164,0.6881272486271539,0.8084294529851184,0.9235786876253798,0.8312953937628906,0.5717374082733201,0.29250163063870643,0.5624125420529962,0.7454664806761303,0.5245381062355658,0.18219026548672565,-0.048148626025594776,0.15680986977043032,0.15680986977043032,0.11521889366239906,0.029050294264689525,0.11521889366239906,-0.23538980455143257,0.0,0.07362791755436779,0.36811730086206335,-0.1568098697704302,-0.10266230824080182,0.15680986977043032,0.07064649844523704,0.0024954638712864395,0.0024954638712864395,0.0024541762811229467,0.07064649844523704,0.0024541762811229467,0.8604807459030965,1.168117928114575,1.5109555484551855,2.30166770874341,0.32708112407211026,0.10594520258119117,0.07641674114499097,-0.9051473541092001,1514.0,303.0,3546.0,2030.0,460.0,25.0,597.0,565.0,0.827202877227399,0.7981525829627095,0.7669706180344478,0.9237804878048781,0.8559015206372194,0.7822736030828517,0.7171956418758882,0.3490783410138249,0.8851722416375437,0.9878345498783455,0.34510380905672716,0.2969551830311324,0.14409847936278058,0.21772639691714837,0.23302938196555217,0.07621951219512195,0.2828043581241118,0.6509216589861752,0.11482775836245632,0.012165450121654502,0.17279712277260095,0.20184741703729048,0.7171956418758882,0.3490783410138249
07bddb60-9d15-4f78-83e2-0f4b17700701,2025-09-21 09:36:01,15.365966081619263,xgboost,disparate_impact_remover,none,equalized_odds_postprocessing,1380,6191,547,922,0.8375,0.5994787141615986,0.9188186405461561,0.7161390762843799,0.8703781807957262,0.6526365571056988,0.7591486773538774,0.9235786876253798,0.8312953937628906,0.5513531924593047,0.29250163063870643,0.5476651675310914,0.6196677144140099,0.48438048438048437,0.1625,-0.10924731449808897,0.009347122346603398,-0.009347122346603398,-0.0039420536091814284,-0.06470959633033369,0.00540506873742197,-0.2108808403516606,0.0,0.0014630151282405413,0.3036046812362603,0.009347122346603398,-0.11815699946706101,-0.009347122346603398,0.04940771144149898,0.0012205609749432148,0.0012205609749432148,0.0012061297884468278,0.04940771144149898,0.0012061297884468278,0.5603514323784143,0.6472115857819508,1.0181475199889238,2.381673998440466,1.023415253188065,0.31070085463187885,0.08749830602382919,-0.47678006836553677,1186.0,194.0,3809.0,2382.0,788.0,134.0,334.0,213.0,0.8165767533104463,0.88128634964078,0.6008105369807497,0.5914634146341463,0.9193820902727492,0.9179190751445087,0.7802631578947369,0.47665847665847666,0.8285838590385034,0.9467408585055644,0.2484878208272029,0.13924050632911392,0.08061790972725079,0.08208092485549133,0.39918946301925023,0.40853658536585363,0.21973684210526315,0.5233415233415234,0.17141614096149663,0.05325914149443561,0.18342324668955368,0.11871365035921999,0.7802631578947369,0.47665847665847666
2d4d1c92-d09a-49f2-899a-9f988757f65d,2025-09-21 09:36:28,15.97799825668335,xgboost,disparate_impact_remover,none,none,1518,6305,433,784,0.8653761061946903,0.6594265855777585,0.935737607598694,0.7780625320348539,0.8894061221610946,0.7138490477310133,0.7975820965882262,0.9235786876253798,0.8312953937628906,0.6302804479317952,0.29250163063870643,0.6266151012621333,0.6801684738775876,0.5550274223034735,0.13462389380530973,-0.1960880740935496,0.1005881335409099,-0.1005881335409099,-0.08531588084782482,-0.10036308183824039,0.08531588084782482,-0.04942601724826865,0.0,-0.07004362815473973,0.005025973149834717,0.10058813354090984,-0.09382606134670264,-0.1005881335409099,0.00701046606110895,2.4573317196980223e-05,2.4573317196980223e-05,2.45302565720294e-05,0.00701046606110895,2.45302565720294e-05,0.2977337533780779,0.39929454833217587,0.23229959935162245,1.022709952751105,1.308324496288441,0.3576411421155094,0.07204412774091885,0.15472048623066326,1330.0,188.0,3765.0,2540.0,644.0,140.0,378.0,55.0,0.8329246362596043,0.9332877180978447,0.6737588652482269,0.573170731707317,0.9087617668356264,0.9788053949903661,0.7786885245901639,0.7736625514403292,0.8539351326831481,0.9477611940298507,0.2792218407716201,0.08313376667807047,0.09123823316437364,0.02119460500963391,0.3262411347517731,0.4268292682926829,0.22131147540983606,0.22633744855967078,0.1460648673168519,0.05223880597014925,0.16707536374039567,0.06671228190215528,0.7786885245901639,0.7736625514403292
278a1172-6865-49e9-8283-cb69b1ac0a51,2025-09-21 09:37:27,50.1177122592926,xgboost,disparate_impact_remover,none,reject_option_classification,1817,5576,1162,485,0.8178097345132743,0.7893136403127715,0.8275452656574651,0.6099362202081235,0.9199802012869164,0.6881272486271539,0.8084294529851184,0.9235786876253798,0.8312953937628906,0.5717374082733201,0.29250163063870643,0.5624125420529962,0.7454664806761303,0.5245381062355658,0.18219026548672565,-0.048148626025594776,0.15680986977043032,0.15680986977043032,0.11521889366239906,0.029050294264689525,0.11521889366239906,-0.23538980455143257,0.0,0.07362791755436779,0.36811730086206335,-0.1568098697704302,-0.10266230824080182,0.15680986977043032,0.07064649844523704,0.0024954638712864395,0.0024954638712864395,0.0024541762811229467,0.07064649844523704,0.0024541762811229467,0.8604807459030965,1.168117928114575,1.5109555484551855,2.30166770874341,0.32708112407211026,0.10594520258119117,0.07641674114499097,-0.9051473541092001,1514.0,303.0,3546.0,2030.0,460.0,25.0,597.0,565.0,0.827202877227399,0.7981525829627095,0.7669706180344478,0.9237804878048781,0.8559015206372194,0.7822736030828517,0.7171956418758882,0.3490783410138249,0.8851722416375437,0.9878345498783455,0.34510380905672716,0.2969551830311324,0.14409847936278058,0.21772639691714837,0.23302938196555217,0.07621951219512195,0.2828043581241118,0.6509216589861752,0.11482775836245632,0.012165450121654502,0.17279712277260095,0.20184741703729048,0.7171956418758882,0.3490783410138249
4380cd6f-9ff0-4229-ae7a-4fda990966e1,2025-09-21 09:38:29,52.06699848175049,xgboost,none,exponentiated_gradient,equalized_odds_postprocessing,1242,6386,352,1060,0.8438053097345133,0.5395308427454387,0.9477589789254972,0.7791718946047679,0.8576416868117109,0.637577002053388,0.7436449108354679,0.7529374872186458,0.5529350079533103,0.5570572470815419,5.422496527566297,0.5421810301070289,0.5748935382336604,0.46797287113790503,0.1561946902654867,-0.10031224288647574,0.028563397336100915,0.028563397336100915,0.013164416086804007,-0.09179400593658016,0.015398981249296909,-0.18935722393567522,0.0,-0.002234565162492902,0.24412500710211485,-0.028563397336101026,-0.13458944076923565,0.028563397336100915,0.05591689104564122,0.0015633493521050557,0.0015633493521050557,0.0015425682715415534,0.05591689104564122,0.0015425682715415534,0.5194910025555426,0.5061530920720662,0.9579190751445087,2.4170347003154578,0.9385123813070192,0.28962607053096995,0.08832341643217888,-0.40135113905692577,1057.0,185.0,3923.0,2463.0,917.0,143.0,220.0,132.0,0.8141245708680726,0.9059185768046527,0.5354609929078015,0.5640243902439024,0.9468983828143858,0.9491329479768786,0.8277212216131559,0.583596214511041,0.8105371900826446,0.9451266308518803,0.20876246526074874,0.108450222374273,0.05310161718561429,0.05086705202312139,0.4645390070921986,0.43597560975609756,0.17227877838684416,0.416403785488959,0.18946280991735537,0.05487336914811972,0.18587542913192745,0.09408142319534729,0.8277212216131559,0.583596214511041
e20597a0-494a-4f70-a023-d6880a171e6a,2025-09-21 09:39:25,45.660995960235596,xgboost,none,exponentiated_gradient,none,1273,6405,333,1029,0.8493362831858408,0.552997393570808,0.9505788067675868,0.7926525529265255,0.8615819209039548,0.6514841351074718,0.7517881001691974,0.7517881001691973,0.5521622294039341,0.5739833712416609,5.4304707871656595,0.5592342831908133,0.5885888662844461,0.483111954459203,0.1506637168141593,-0.03705247950068877,0.23329194158202982,0.23329194158202982,0.13881708189282463,-0.08109209898371872,0.13881708189282463,-0.24460747804322425,0.0,0.04434222220361945,0.33067109942786455,-0.23329194158202982,-0.15854385665858398,0.23329194158202982,0.0878945099085936,0.0038627224360359286,0.0038627224360359286,0.0037845832778148577,0.0878945099085936,0.0037845832778148577,0.8046120542192128,0.5415523387399191,2.3709688551462342,3.862525935345693,0.5142212102500772,0.17098955964493595,0.08494446379966326,-0.8383668174041006,1026.0,247.0,4009.0,2396.0,948.0,81.0,134.0,199.0,0.8231159064901096,0.9042080054738283,0.5197568389057751,0.7530487804878049,0.9676562877142167,0.9233140655105972,0.8844827586206897,0.5538116591928252,0.8087552955416583,0.9672991522002422,0.18963544221023376,0.152582962709545,0.03234371228578325,0.0766859344894027,0.48024316109422494,0.24695121951219512,0.11551724137931034,0.4461883408071749,0.19124470445834174,0.03270084779975777,0.17688409350989043,0.09579199452617171,0.8844827586206897,0.5538116591928252
64a80e5d-5c3a-4e21-a531-8baaf02dedac,2025-09-21 09:40:40,68.38111305236816,xgboost,none,exponentiated_gradient,reject_option_classification,1267,6395,343,1035,0.8475663716814159,0.5503909643788011,0.9490946868506975,0.7869565217391304,0.860699865410498,0.6477505112474438,0.7497428256147494,0.7497428256147493,0.5476249093666647,0.5687662721262368,5.494264863960557,0.5543395043796445,0.5855980772786097,0.47901701323251417,0.15243362831858406,-0.03416724314905975,0.22922072305829444,0.22922072305829444,0.13839489118359605,-0.0781462362033628,0.13839489118359605,-0.25040616058509463,0.0,0.047569059308897654,0.34248007616561826,-0.22922072305829438,-0.15833224500457097,0.22922072305829444,0.08931384009428231,0.003988481016193516,0.003988481016193516,0.003906612111122032,0.08931384009428231,0.003906612111122032,0.8193595277936054,0.5602387057442776,2.4598415756797256,3.9351810972120025,0.5247040889526543,0.17507569829551253,0.08594066584641413,-0.8565111263968408,1022.0,245.0,4008.0,2387.0,952.0,83.0,135.0,208.0,0.8222985123426516,0.9004447485460144,0.5177304964539007,0.7469512195121951,0.9674149167270094,0.9198458574181118,0.8833189282627485,0.5408388520971302,0.8080645161290323,0.9663967611336033,0.18914500572175902,0.15497776257269927,0.03258508327299059,0.08015414258188824,0.48226950354609927,0.2530487804878049,0.11668107173725151,0.45916114790286977,0.19193548387096773,0.03360323886639676,0.1777014876573484,0.09955525145398558,0.8833189282627485,0.5408388520971302
73a14d4d-9125-444b-9e95-39cd70d88299,2025-09-21 09:40:54,6.560963153839111,xgboost,none,grid_search,equalized_odds_postprocessing,1385,6260,478,917,0.8456858407079646,0.6016507384882711,0.9290590679726922,0.7434245840042941,0.872230737076773,0.6650660264105643,0.7653549032304816,0.9300866050376523,0.8452798993967179,0.5716067846847125,0.2804295487037647,0.5662568254325084,0.6255080841839039,0.4982014388489209,0.1543141592920354,-0.11142449680203978,0.0012139521091260042,-0.0012139521091260042,-0.0003223536187809406,-0.06828554891330763,0.0008915984903450636,-0.20222104953881886,0.0,0.000569244871564123,0.28645389594550164,0.0012139521091259486,-0.11798820313213598,-0.0012139521091260042,0.04870499491074956,0.0011860882646280702,0.0011860882646280702,0.001172254209487137,0.04870499491074956,0.001172254209487137,0.5397814672936683,0.6128797936026852,1.0080490836276115,2.447912013294498,1.0030487804878048,0.3040797586252132,0.08393179812250547,-0.4394519290550094,1188.0,197.0,3850.0,2410.0,786.0,131.0,293.0,185.0,0.8236063429785843,0.8918918918918919,0.601823708206687,0.600609756097561,0.92927830074825,0.928709055876686,0.8021607022282242,0.5157068062827225,0.8304572907679033,0.9484454939000394,0.24211214647703122,0.13068764967499144,0.07072169925174994,0.07129094412331406,0.3981762917933131,0.39939024390243905,0.19783929777177583,0.48429319371727747,0.16954270923209663,0.051554506099960644,0.17639365702141574,0.10810810810810811,0.8021607022282242,0.5157068062827225
